"","Date","Price","log_return"
"1024",2014-04-30,1883.95,-0.00298755232470427
"1025",2014-04-29,1878.33,-0.00474951263176582
"1026",2014-04-28,1869.43,-0.00323079553320849
"1027",2014-04-25,1863.4,0.00812936564287892
"1028",2014-04-24,1878.61,-0.00171550388369379
"1029",2014-04-23,1875.39,0.00221574869477248
"1030",2014-04-22,1879.55,-0.00408377084298284
"1031",2014-04-21,1871.89,-0.00376799473838929
"1032",2014-04-17,1864.85,-0.00136296826173776
"1033",2014-04-16,1862.31,-0.0104338258881791
"1034",2014-04-15,1842.98,-0.00673458211340705
"1035",2014-04-14,1830.61,-0.00818368388189317
"1036",2014-04-11,1815.69,0.00953205144259073
"1037",2014-04-10,1833.08,0.021105915074922
"1038",2014-04-09,1872.18,-0.0108589895604654
"1039",2014-04-08,1851.96,-0.00374358024432375
"1040",2014-04-07,1845.04,0.0108083518298034
"1041",2014-04-04,1865.09,0.0126165142585641
"1042",2014-04-03,1888.77,0.00112708264238925
"1043",2014-04-02,1890.9,-0.00284926127904139
"1044",2014-04-01,1885.52,-0.00701465943060064
"1045",2014-03-31,1872.34,-0.00789288701133017
"1046",2014-03-28,1857.62,-0.00462951299776826
"1047",2014-03-27,1849.04,0.00190188084127474
"1048",2014-03-26,1852.56,0.00702497120066603
"1049",2014-03-25,1865.62,-0.00439424192064841
"1050",2014-03-24,1857.44,0.00487653894993745
"1051",2014-03-21,1866.52,0.00293698536394871
"1052",2014-03-20,1872.01,-0.00602233936719632
"1053",2014-03-19,1860.77,0.00615053559306133
"1054",2014-03-18,1872.25,-0.00719365860409038
"1055",2014-03-17,1858.83,-0.00956774398849536
"1056",2014-03-14,1841.13,0.00282578758164931
"1057",2014-03-13,1846.34,0.0117700993202083
"1058",2014-03-12,1868.2,-0.000305153074108944
"1059",2014-03-11,1867.63,0.00509507617925298
"1060",2014-03-10,1877.17,0.000463356252015323
"1061",2014-03-07,1878.04,-0.000537939385607089
"1062",2014-03-06,1877.03,-0.00171694915860066
"1063",2014-03-05,1873.81,5.33657797401332e-05
"1064",2014-03-04,1873.91,-0.0151522938545154
"1065",2014-03-03,1845.73,0.00740588187804292
"1066",2014-02-28,1859.45,-0.00277887160679757
"1067",2014-02-27,1854.29,-0.00493587886637137
"1068",2014-02-26,1845.16,-2.16785718167856e-05
"1069",2014-02-25,1845.12,0.0013485959587527
"1070",2014-02-24,1847.61,-0.00616746348064812
"1071",2014-02-21,1836.25,0.0019205507490625
"1072",2014-02-20,1839.78,-0.00601332590281523
"1073",2014-02-19,1828.75,0.00654585646798278
"1074",2014-02-18,1840.76,-0.000578732808701687
"1075",2014-02-17,1839.695,-0.000579067934323163
"1076",2014-02-14,1838.63,-0.00479766271380555
"1077",2014-02-13,1829.83,-0.00579324136275083
"1078",2014-02-12,1819.26,0.000269304015631633
"1079",2014-02-11,1819.75,-0.0110013569538516
"1080",2014-02-10,1799.84,-0.00156803466234567
"1081",2014-02-07,1797.02,-0.0132142129220796
"1082",2014-02-06,1773.43,-0.0123630325296036
"1083",2014-02-05,1751.64,0.00203031859047886
"1084",2014-02-04,1755.2,-0.00761207991171275
"1085",2014-02-03,1741.89,0.0230966322881665
"1086",2014-01-31,1782.59,0.00648630369757353
"1087",2014-01-30,1794.19,-0.011204049508506
"1088",2014-01-29,1774.2,0.0102616763872883
"1089",2014-01-28,1792.5,-0.00612190851144412
"1090",2014-01-27,1781.56,0.00488823292326135
"1091",2014-01-24,1790.29,0.0210964646100376
"1092",2014-01-23,1828.46,0.00892931134109975
"1093",2014-01-22,1844.86,-0.000574734472236216
"1094",2014-01-21,1843.8,-0.00138397058765349
"1095",2014-01-20,1841.25,-0.00138588861704392
"1096",2014-01-17,1838.7,0.00390274582852346
"1097",2014-01-16,1845.89,0.00134803378045856
"1098",2014-01-15,1848.38,-0.0051528891483299
"1099",2014-01-14,1838.88,-0.0107598466241763
"1100",2014-01-13,1819.2,0.0126559422686441
"1101",2014-01-10,1842.37,-0.00230403579714622
"1102",2014-01-09,1838.13,-0.000348240572457748
"1103",2014-01-08,1837.49,0.000212223532033207
"1104",2014-01-07,1837.88,-0.00606335341031272
"1105",2014-01-06,1826.77,0.00251494061165225
"1106",2014-01-03,1831.37,0.000333028515231426
"1107",2014-01-02,1831.98,0.00890141028045033
"1108",2013-12-31,1848.36,-0.00395183510044905
"1109",2013-12-30,1841.07,0.000179227529828019
"1110",2013-12-27,1841.4,0.000336643665861835
"1111",2013-12-26,1842.02,-0.00473426472087368
"1112",2013-12-24,1833.32,-0.00291152825912011
"1113",2013-12-23,1827.99,-0.00530400468970971
"1114",2013-12-20,1818.32,-0.00480717148804821
"1115",2013-12-19,1809.6,0.000580070453390036
"1116",2013-12-18,1810.65,-0.0165108925255844
"1117",2013-12-17,1781,0.0031057840714821
"1118",2013-12-16,1786.54,-0.00630010001027781
"1119",2013-12-13,1775.32,0.000101385032277079
"1120",2013-12-12,1775.5,0.00377770481757267
"1121",2013-12-11,1782.22,0.0113813839449213
"1122",2013-12-10,1802.62,0.00318472488704469
"1123",2013-12-09,1808.37,-0.00181543501289827
"1124",2013-12-06,1805.09,-0.0111752302245858
"1125",2013-12-05,1785.03,0.00434899954298729
"1126",2013-12-04,1792.81,0.00130436255240607
"1127",2013-12-03,1795.15,0.00319795603531681
"1128",2013-12-02,1800.9,0.00272270464395596
"1129",2013-11-29,1805.81,0.000393098088570021
"1130",2013-11-28,1806.52,0.000392943623181097
"1131",2013-11-27,1807.23,-0.00248200948474597
"1132",2013-11-26,1802.75,-0.000149782399738285
"1133",2013-11-25,1802.48,0.00126412454043656
"1134",2013-11-22,1804.76,-0.00494917149427998
"1135",2013-11-21,1795.85,-0.00809571627442374
"1136",2013-11-20,1781.37,0.00364223598619606
"1137",2013-11-19,1787.87,0.00204503619353069
"1138",2013-11-18,1791.53,0.00370503890688578
"1139",2013-11-15,1798.18,-0.00421311367738664
"1140",2013-11-14,1790.62,-0.00482559954733475
"1141",2013-11-13,1782,-0.00806271957342553
"1142",2013-11-12,1767.69,0.00237316403142085
"1143",2013-11-11,1771.89,-0.000722653524745098
"1144",2013-11-08,1770.61,-0.0133382310390164
"1145",2013-11-07,1747.15,0.0132704554890202
"1146",2013-11-06,1770.49,-0.00425645761015403
"1147",2013-11-05,1762.97,0.00280948384973989
"1148",2013-11-04,1767.93,-0.00356417731263381
"1149",2013-11-01,1761.64,-0.00289922833530287
"1150",2013-10-31,1756.54,0.00384675957684966
"1151",2013-10-30,1763.31,0.00488791048013137
"1152",2013-10-29,1771.95,-0.00556868045723746
"1153",2013-10-28,1762.11,-0.0013288359309982
"1154",2013-10-25,1759.77,-0.00438517263831972
"1155",2013-10-24,1752.07,-0.00325287199602098
"1156",2013-10-23,1746.38,0.00473573099122593
"1157",2013-10-22,1754.67,-0.00572111078588478
"1158",2013-10-21,1744.66,-9.17126185742134e-05
"1159",2013-10-18,1744.5,-0.00652741955014857
"1160",2013-10-17,1733.15,-0.00672132301765149
"1161",2013-10-16,1721.54,-0.0137328161229808
"1162",2013-10-15,1698.06,0.0070888155544111
"1163",2013-10-14,1710.14,-0.00406640391118973
"1164",2013-10-11,1703.2,-0.00626665890420774
"1165",2013-10-10,1692.56,-0.0215956030036493
"1166",2013-10-09,1656.4,-0.00057369749599534
"1167",2013-10-08,1655.45,0.0124087233488677
"1168",2013-10-07,1676.12,0.00854274462365545
"1169",2013-10-04,1690.5,-0.00702848706557546
"1170",2013-10-03,1678.66,0.00901999574448187
"1171",2013-10-02,1693.87,0.000666888987703729
"1172",2013-10-01,1695,-0.00796675372097599
"1173",2013-09-30,1681.55,0.00604750901876017
"1174",2013-09-27,1691.75,0.00408209579302099
"1175",2013-09-26,1698.67,-0.00347935151561618
"1176",2013-09-25,1692.77,0.0027432108029446
"1177",2013-09-24,1697.42,0.0026005674711671
"1178",2013-09-23,1701.84,0.00473071886881726
"1179",2013-09-20,1709.91,0.00724309379693366
"1180",2013-09-19,1722.34,0.0018446229845166
"1181",2013-09-18,1725.52,-0.0121041159678104
"1182",2013-09-17,1704.76,-0.00420884948658973
"1183",2013-09-16,1697.6,-0.00567701689198064
"1184",2013-09-13,1687.99,-0.00271103354324165
"1185",2013-09-12,1683.42,0.0033861650418574
"1186",2013-09-11,1689.13,-0.0030476259239931
"1187",2013-09-10,1683.99,-0.00731892291710956
"1188",2013-09-09,1671.71,-0.00994333205609355
"1189",2013-09-06,1655.17,-5.43765576752619e-05
"1190",2013-09-05,1655.08,-0.00120913150734392
"1191",2013-09-04,1653.08,-0.00808422642342865
"1192",2013-09-03,1639.77,-0.0020756141194509
"1193",2013-09-02,1636.37,-0.00207993125568606
"1194",2013-08-30,1632.97,0.00317932242592622
"1195",2013-08-29,1638.17,-0.00196142593121795
"1196",2013-08-28,1634.96,-0.00274388922215696
"1197",2013-08-27,1630.48,0.016001509567328
"1198",2013-08-26,1656.78,0.00404785691307907
"1199",2013-08-23,1663.5,-0.00393921833541278
"1200",2013-08-22,1656.96,-0.00858249504071473
"1201",2013-08-21,1642.8,0.00579641396520536
"1202",2013-08-20,1652.35,-0.00381396347009222
"1203",2013-08-19,1646.06,0.00591784009326624
"1204",2013-08-16,1655.83,0.00331007341400724
"1205",2013-08-15,1661.32,0.0143845239262603
"1206",2013-08-14,1685.39,0.00519005174427623
"1207",2013-08-13,1694.16,-0.00277217249139561
"1208",2013-08-12,1689.47,0.00115354253834443
"1209",2013-08-09,1691.42,0.00357638552876605
"1210",2013-08-08,1697.48,-0.0038779527938555
"1211",2013-08-07,1690.91,0.00381314875241756
"1212",2013-08-06,1697.37,0.00573946137317183
"1213",2013-08-05,1707.14,0.00148091375427928
"1214",2013-08-02,1709.67,-0.00163908552329151
"1215",2013-08-01,1706.87,-0.0124625795048718
"1216",2013-07-31,1685.73,0.000136430099064277
"1217",2013-07-30,1685.96,-0.000373744179428925
"1218",2013-07-29,1685.33,0.00374299366806952
"1219",2013-07-26,1691.65,-0.000827937005809076
"1220",2013-07-25,1690.25,-0.00255317523083765
"1221",2013-07-24,1685.94,0.00381845931989311
"1222",2013-07-23,1692.39,0.00185364524492115
"1223",2013-07-22,1695.53,-0.00203092506385083
"1224",2013-07-19,1692.09,-0.00160877288901684
"1225",2013-07-18,1689.37,-0.00502036493635938
"1226",2013-07-17,1680.91,-0.00277019214020235
"1227",2013-07-16,1676.26,0.0037156612435485
"1228",2013-07-15,1682.5,-0.00137390027826712
"1229",2013-07-12,1680.19,-0.00308177675422616
"1230",2013-07-11,1675.02,-0.0134631981504567
"1231",2013-07-10,1652.62,-0.000181546412838962
"1232",2013-07-09,1652.32,-0.00720367062932237
"1233",2013-07-08,1640.46,-0.00523783800211763
"1234",2013-07-05,1631.89,-0.00506215103858754
"1235",2013-07-04,1623.65,-0.00508790684679727
"1236",2013-07-03,1615.41,-0.000823659509824104
"1237",2013-07-02,1614.08,0.000545053651727301
"1238",2013-07-01,1614.96,-0.00538924203625513
"1239",2013-06-28,1606.28,0.00429883748729587
"1240",2013-06-27,1613.2,-0.00618072765927025
"1241",2013-06-26,1603.26,-0.00954480202365016
"1242",2013-06-25,1588.03,-0.00945241638299876
"1243",2013-06-24,1573.09,0.0122193135029729
"1244",2013-06-21,1592.43,-0.00266614843119584
"1245",2013-06-20,1588.19,0.0253283545257448
"1246",2013-06-19,1628.93,0.0139482988291704
"1247",2013-06-18,1651.81,-0.00776095178888081
"1248",2013-06-17,1639.04,-0.00753883972371749
"1249",2013-06-14,1626.73,0.00590239800785231
"1250",2013-06-13,1636.36,-0.0146760901614549
"1251",2013-06-12,1612.52,0.00840478601758399
"1252",2013-06-11,1626.13,0.0102052315207564
"1253",2013-06-10,1642.81,0.000346906299220073
"1254",2013-06-07,1643.38,-0.0127499476676594
"1255",2013-06-06,1622.56,-0.0084544332066967
"1256",2013-06-05,1608.9,0.0138755667252468
"1257",2013-06-04,1631.38,0.00552602420960024
"1258",2013-06-03,1640.42,-0.00591840708221802
"1259",2013-05-31,1630.74,0.0144105502736513
"1260",2013-05-30,1654.41,-0.00366359556789586
"1261",2013-05-29,1648.36,0.00707289206032868
"1262",2013-05-28,1660.06,-0.00315546177373349
"1263",2013-05-27,1654.83,-0.00316545023927439
"1264",2013-05-24,1649.6,0.000551496782268401
"1265",2013-05-23,1650.51,0.00292813576991779
"1266",2013-05-22,1655.35,0.00830803904001964
"1267",2013-05-21,1669.16,-0.00172090764862176
"1268",2013-05-20,1666.29,0.000707909417162256
"1269",2013-05-17,1667.47,-0.0102474118055937
"1270",2013-05-16,1650.47,0.00502229657308462
"1271",2013-05-15,1658.78,-0.00510106511781583
"1272",2013-05-14,1650.34,-0.0100910996345576
"1273",2013-05-13,1633.77,-4.2846606095992e-05
"1274",2013-05-10,1633.7,-0.00431240067515137
"1275",2013-05-09,1626.67,0.00369398093213924
"1276",2013-05-08,1632.69,-0.00413055073028801
"1277",2013-05-07,1625.96,-0.00521666318410663
"1278",2013-05-06,1617.5,-0.00190598834897937
"1279",2013-05-03,1614.42,-0.0104795153331452
"1280",2013-05-02,1597.59,-0.00936399435369406
"1281",2013-05-01,1582.7,0.00935147541880532
"1282",2013-04-30,1597.57,-0.00248184184699607
"1283",2013-04-29,1593.61,-0.00716031838936626
"1284",2013-04-26,1582.24,0.00184378406719787
"1285",2013-04-25,1585.16,-0.00402661774474566
"1286",2013-04-24,1578.79,-6.33398467808632e-06
"1287",2013-04-23,1578.78,-0.0103652942488983
"1288",2013-04-22,1562.5,-0.00465079821542691
"1289",2013-04-19,1555.25,-0.00880897954901627
"1290",2013-04-18,1541.61,0.00672354017526189
"1291",2013-04-17,1552.01,0.0144313540897247
"1292",2013-04-16,1574.57,-0.0142058655033237
"1293",2013-04-15,1552.36,0.023234130479997
"1294",2013-04-12,1588.85,0.00284078601713578
"1295",2013-04-11,1593.37,-0.00354594694266552
"1296",2013-04-10,1587.73,-0.0121154462924338
"1297",2013-04-09,1568.61,-0.0035380407825949
"1298",2013-04-08,1563.07,-0.00628301198903269
"1299",2013-04-05,1553.28,0.00430417655039683
"1300",2013-04-04,1559.98,-0.00404025382028994
"1301",2013-04-03,1553.69,0.0106020955062016
"1302",2013-04-02,1570.25,-0.00515896202979427
"1303",2013-04-01,1562.17,0.0044836823364216
"1304",2013-03-28,1569.19,-0.00404848511481504
"1305",2013-03-27,1562.85,0.0005884949412156
"1306",2013-03-26,1563.77,-0.00775491294353881
"1307",2013-03-25,1551.69,0.00334558213091807
"1308",2013-03-22,1556.89,-0.00714866598212716
"1309",2013-03-21,1545.8,0.00831698040440099
"1310",2013-03-20,1558.71,-0.00667516680155256
"1311",2013-03-19,1548.34,0.00242546338152039
"1312",2013-03-18,1552.1,0.00552558589136876
"1313",2013-03-15,1560.7,0.00161975495810918
"1314",2013-03-14,1563.23,-0.00558737721730207
"1315",2013-03-13,1554.52,-0.00131316401232606
"1316",2013-03-12,1552.48,0.00240615164178948
"1317",2013-03-11,1556.22,-0.00324387231739554
"1318",2013-03-08,1551.18,-0.00447110041091925
"1319",2013-03-07,1544.26,-0.0018148119521495
"1320",2013-03-06,1541.46,-0.00108397576536934
"1321",2013-03-05,1539.79,-0.00952049448953574
"1322",2013-03-04,1525.2,-0.00460012640074137
"1323",2013-03-01,1518.2,-0.00232122707163285
"1324",2013-02-28,1514.68,0.000864495363457785
"1325",2013-02-27,1515.99,-0.0126456664184165
"1326",2013-02-26,1496.94,-0.00609089959596343
"1327",2013-02-25,1487.85,0.0184792752843332
"1328",2013-02-22,1515.6,-0.00873425874497347
"1329",2013-02-21,1502.42,0.00632306701015306
"1330",2013-02-20,1511.95,0.0124817174082592
"1331",2013-02-19,1530.94,-0.00364820015234635
"1332",2013-02-18,1525.365,-0.00366155826463466
"1333",2013-02-15,1519.79,0.00104565028911541
"1334",2013-02-14,1521.38,-0.000690401150476028
"1335",2013-02-13,1520.33,-0.000592152029303961
"1336",2013-02-12,1519.43,-0.00159397222562241
"1337",2013-02-11,1517.01,0.00060627230072452
"1338",2013-02-08,1517.93,-0.00564196890558577
"1339",2013-02-07,1509.39,0.00180704398984677
"1340",2013-02-06,1512.12,-0.000549048935375218
"1341",2013-02-05,1511.29,-0.0103625802585761
"1342",2013-02-04,1495.71,0.0116057775514049
"1343",2013-02-01,1513.17,-0.0100024744041773
"1344",2013-01-31,1498.11,0.00256660818813081
"1345",2013-01-30,1501.96,0.00390724133204845
"1346",2013-01-29,1507.84,-0.00509306225218076
"1347",2013-01-28,1500.18,0.00185139606816609
"1348",2013-01-25,1502.96,-0.00543069872087187
"1349",2013-01-24,1494.82,-6.68979104467837e-06
"1350",2013-01-23,1494.81,-0.00150634198338295
"1351",2013-01-22,1492.56,-0.002206699466476
"1352",2013-01-21,1489.27,-0.00221157976033748
"1353",2013-01-18,1485.98,-0.00339746595659118
"1354",2013-01-17,1480.94,-0.00562710342230677
"1355",2013-01-16,1472.63,-0.000196945979713092
"1356",2013-01-15,1472.34,-0.0011280930309967
"1357",2013-01-14,1470.68,0.000931108255924684
"1358",2013-01-11,1472.05,4.75516019884381e-05
"1359",2013-01-10,1472.12,-0.00756871679429771
"1360",2013-01-09,1461.02,-0.00265234874511933
"1361",2013-01-08,1457.15,0.00324764591519511
"1362",2013-01-07,1461.89,0.00312803325714839
"1363",2013-01-04,1466.47,-0.00485331661096655
"1364",2013-01-03,1459.37,0.00208776202796912
"1365",2013-01-02,1462.42,-0.0250860448248647
"1366",2012-12-31,1426.19,-0.0168001066524779
"1367",2012-12-28,1402.43,0.011111501189478
"1368",2012-12-27,1418.1,0.0012191986513379
"1369",2012-12-26,1419.83,0.00479890188098064
"1370",2012-12-24,1426.66,0.00244328585812248
"1371",2012-12-21,1430.15,0.00942300210722813
"1372",2012-12-20,1443.69,-0.00547318608851732
"1373",2012-12-19,1435.81,0.00761815937224064
"1374",2012-12-18,1446.79,-0.0114211484262654
"1375",2012-12-17,1430.36,-0.011800667190939
"1376",2012-12-14,1413.58,0.00414397899086349
"1377",2012-12-13,1419.45,0.00634146925043044
"1378",2012-12-12,1428.48,-0.00044812906866909
"1379",2012-12-11,1427.84,-0.00652758967448186
"1380",2012-12-10,1418.55,-0.00033843095274122
"1381",2012-12-07,1418.07,-0.00291665843537903
"1382",2012-12-06,1413.94,-0.00330119808730522
"1383",2012-12-05,1409.28,-0.00158362156852565
"1384",2012-12-04,1407.05,0.00171133820804847
"1385",2012-12-03,1409.46,0.00475645352511389
"1386",2012-11-30,1416.18,-0.000162421923079137
"1387",2012-11-29,1415.95,-0.00426062614599321
"1388",2012-11-28,1409.93,-0.00782525078097951
"1389",2012-11-27,1398.94,0.00524022402384894
"1390",2012-11-26,1406.29,0.00203165472093136
"1391",2012-11-23,1409.15,-0.00645016546217292
"1392",2012-11-22,1400.09,-0.00649204034269513
"1393",2012-11-21,1391.03,-0.00231751481998632
"1394",2012-11-20,1387.81,-0.000663134777607155
"1395",2012-11-19,1386.89,-0.0196673697680918
"1396",2012-11-16,1359.88,-0.00482823867256954
"1397",2012-11-15,1353.33,0.00159479068952884
"1398",2012-11-14,1355.49,0.0139488419257257
"1399",2012-11-13,1374.53,0.00399338355969103
"1400",2012-11-12,1380.03,-0.00013044045411803
"1401",2012-11-09,1379.85,-0.00169727606242542
"1402",2012-11-08,1377.51,0.0122799193944187
"1403",2012-11-07,1394.53,0.0239904949324181
"1404",2012-11-06,1428.39,-0.00782250575801502
"1405",2012-11-05,1417.26,-0.00216142992753188
"1406",2012-11-02,1414.2,0.00942370765809297
"1407",2012-11-01,1427.59,-0.0108672607470508
"1408",2012-10-31,1412.16,-5.1931252475157e-05
"1409",2012-10-30,1412.08666666667,-5.19339494706728e-05
"1410",2012-10-29,1412.01333333333,-5.19366467459648e-05
"1411",2012-10-26,1411.94,0.000729226804141447
"1412",2012-10-25,1412.97,-0.00299108568264561
"1413",2012-10-24,1408.75,0.003090162849686
"1414",2012-10-23,1413.11,0.0145492620646683
"1415",2012-10-22,1433.82,-0.00043948225513013
"1416",2012-10-19,1433.19,0.0167101271700618
"1417",2012-10-18,1457.34,0.00244667302725787
"1418",2012-10-17,1460.91,-0.00410861293441744
"1419",2012-10-16,1454.92,-0.0102175290030821
"1420",2012-10-15,1440.13,-0.0080454434366608
"1421",2012-10-12,1428.59,0.00297054488505033
"1422",2012-10-11,1432.84,-0.000195435192916094
"1423",2012-10-10,1432.56,0.0062073100173512
"1424",2012-10-09,1441.48,0.00994016523184271
"1425",2012-10-08,1455.88,0.00346269043639147
"1426",2012-10-05,1460.93,0.000321661143027896
"1427",2012-10-04,1461.4,-0.00714879829543769
"1428",2012-10-03,1450.99,-0.00361786402335174
"1429",2012-10-02,1445.75,-0.000871899966662149
"1430",2012-10-01,1444.49,-0.00264803493198329
"1431",2012-09-28,1440.67,0.00448782186970842
"1432",2012-09-27,1447.15,-0.00960267336469478
"1433",2012-09-26,1433.32,0.00575323944835926
"1434",2012-09-25,1441.59,0.0105573556542584
"1435",2012-09-24,1456.89,0.00223514340373132
"1436",2012-09-21,1460.15,7.53318883663923e-05
"1437",2012-09-20,1460.26,0.000540853260528884
"1438",2012-09-19,1461.05,-0.00118478151903201
"1439",2012-09-18,1459.32,0.00128059842668371
"1440",2012-09-17,1461.19,0.00312952943533507
"1441",2012-09-14,1465.77,-0.00395111527907055
"1442",2012-09-13,1459.99,-0.0161782196302145
"1443",2012-09-12,1436.56,-0.00208353007122053
"1444",2012-09-11,1433.57,-0.00313695609451692
"1445",2012-09-10,1429.08,0.00616674434215891
"1446",2012-09-07,1437.92,-0.00404176101772169
"1447",2012-09-06,1432.12,-0.0202366236459399
"1448",2012-09-05,1403.43,0.00107535698324135
"1449",2012-09-04,1404.94,0.000583484557771463
"1450",2012-09-03,1405.76,0.000583144302066962
"1451",2012-08-31,1406.58,-0.00506048705423723
"1452",2012-08-30,1399.48,0.00783642269716545
"1453",2012-08-29,1410.49,-0.000844034534944527
"1454",2012-08-28,1409.3,0.000801495221522508
"1455",2012-08-27,1410.43,0.000496179428657761
"1456",2012-08-24,1411.13,-0.00643395354010501
"1457",2012-08-23,1402.08,0.00810497516365416
"1458",2012-08-22,1413.49,-0.000226415629305698
"1459",2012-08-21,1413.17,0.00350369446828491
"1460",2012-08-20,1418.13,2.11543953545501e-05
"1461",2012-08-17,1418.16,-0.00187036653705963
"1462",2012-08-16,1415.51,-0.0070754343324948
"1463",2012-08-15,1405.53,-0.0011390090430039
"1464",2012-08-14,1403.93,0.00012820330212282
"1465",2012-08-13,1404.11,0.0012526781188118
"1466",2012-08-10,1405.87,-0.00218608894788197
"1467",2012-08-09,1402.8,-0.000413544294347368
"1468",2012-08-08,1402.22,-0.000620637278846203
"1469",2012-08-07,1401.35,-0.00509376615578105
"1470",2012-08-06,1394.23,-0.00232656771205608
"1471",2012-08-03,1390.99,-0.0188612952059319
"1472",2012-08-02,1365,0.00740111548031042
"1473",2012-08-01,1375.14,0.00303507998572883
"1474",2012-07-31,1379.32,0.00432609857873345
"1475",2012-07-30,1385.3,0.000483532830113376
"1476",2012-07-27,1385.97,-0.0189008499896257
"1477",2012-07-26,1360.02,-0.0164056594528601
"1478",2012-07-25,1337.89,0.000313877889132286
"1479",2012-07-24,1338.31,0.00908207951229834
"1480",2012-07-23,1350.52,0.00894896838266579
"1481",2012-07-20,1362.66,0.0101126385227506
"1482",2012-07-19,1376.51,-0.00271342949530418
"1483",2012-07-18,1372.78,-0.0066582862145772
"1484",2012-07-17,1363.67,-0.00738233440566116
"1485",2012-07-16,1353.64,0.00231698512019296
"1486",2012-07-13,1356.78,-0.01636274497102
"1487",2012-07-12,1334.76,0.00499961806836158
"1488",2012-07-11,1341.45,1.49091288603742e-05
"1489",2012-07-10,1341.47,0.00815912883276404
"1490",2012-07-09,1352.46,0.00164010763953204
"1491",2012-07-06,1354.68,0.00947749043764556
"1492",2012-07-05,1367.58,0.00235175650135222
"1493",2012-07-04,1370.8,0.00234623871665995
"1494",2012-07-03,1374.02,-0.00621276450537955
"1495",2012-07-02,1365.51,-0.00245631009934577
"1496",2012-06-29,1362.16,-0.0246147980341656
"1497",2012-06-28,1329.04,0.00211207606822228
"1498",2012-06-27,1331.85,-0.00894479235230072
"1499",2012-06-26,1319.99,-0.00476135325857729
"1500",2012-06-25,1313.72,0.0160834654599729
"1501",2012-06-22,1335.02,-0.00714898197202096
"1502",2012-06-21,1325.51,0.0225132587714345
"1503",2012-06-20,1355.69,0.00168775167473623
"1504",2012-06-19,1357.98,-0.00976787058581507
"1505",2012-06-18,1344.78,-0.00144365672002511
"1506",2012-06-15,1342.84,-0.0102847527365624
"1507",2012-06-14,1329.1,-0.0107566147322418
"1508",2012-06-13,1314.88,0.00704799322295013
"1509",2012-06-12,1324.18,-0.0115833903738132
"1510",2012-06-11,1308.93,0.0127004390664851
"1511",2012-06-08,1325.66,-0.00808138759045463
"1512",2012-06-07,1314.99,0.000106459020981831
"1513",2012-06-06,1315.13,-0.0227877723352501
"1514",2012-06-05,1285.5,-0.00571055661577802
"1515",2012-06-04,1278.18,-0.000101712287323252
"1516",2012-06-01,1278.05,0.0249435350657077
"1517",2012-05-31,1310.33,0.00227926841952009
"1518",2012-05-30,1313.32,0.0144385554261524
"1519",2012-05-29,1332.42,-0.00549381635702151
"1520",2012-05-28,1325.12,-0.0055241651828144
"1521",2012-05-25,1317.82,0.00216789927619132
"1522",2012-05-24,1320.68,-0.00137902838254167
"1523",2012-05-23,1318.86,-0.00169228533001053
"1524",2012-05-22,1316.63,-0.000486207665829852
"1525",2012-05-21,1315.99,-0.0159086691973558
"1526",2012-05-18,1295.22,0.00741519043358796
"1527",2012-05-17,1304.86,0.0151657493225663
"1528",2012-05-16,1324.8,0.00441355509965913
"1529",2012-05-15,1330.66,0.00576245220468063
"1530",2012-05-14,1338.35,0.0111750440369116
"1531",2012-05-11,1353.39,0.00339310934903203
"1532",2012-05-10,1357.99,-0.00251422215559938
"1533",2012-05-09,1354.58,0.00672481657281843
"1534",2012-05-08,1363.72,0.00428786373861989
"1535",2012-05-07,1369.58,-0.000350533837407241
"1536",2012-05-04,1369.1,0.0162790164867594
"1537",2012-05-03,1391.57,0.00768827072240441
"1538",2012-05-02,1402.31,0.00249988556652081
"1539",2012-05-01,1405.82,-0.00564249837637476
"1540",2012-04-30,1397.91,0.00389109716405134
"1541",2012-04-27,1403.36,-0.00241141041604909
"1542",2012-04-26,1399.98,-0.00665792395173703
"1543",2012-04-25,1390.69,-0.0135523636777295
"1544",2012-04-24,1371.97,-0.00367299813060029
"1545",2012-04-23,1366.94,0.00844304898572634
"1546",2012-04-20,1378.53,-0.00116859328474028
"1547",2012-04-19,1376.92,0.00595209681744269
"1548",2012-04-18,1385.14,0.00406352327209802
"1549",2012-04-17,1390.78,-0.0153679188755129
"1550",2012-04-16,1369.57,0.000503680895958425
"1551",2012-04-13,1370.26,0.0125535129605305
"1552",2012-04-12,1387.57,-0.0136926315812378
"1553",2012-04-11,1368.7,-0.00741398700528872
"1554",2012-04-10,1358.59,0.0172290354453617
"1555",2012-04-09,1382.2,0.0114234341057777
"1556",2012-04-05,1398.08,0.000629236642332387
"1557",2012-04-04,1398.96,0.0102548954753034
"1558",2012-04-03,1413.38,0.00399658774743461
"1559",2012-04-02,1419.04,-0.00747657779307342
"1560",2012-03-30,1408.47,-0.00369165529954341
"1561",2012-03-29,1403.28,0.00160921702900385
"1562",2012-03-28,1405.54,0.00495377264786079
"1563",2012-03-27,1412.52,0.00282075668733928
"1564",2012-03-26,1416.51,-0.0137902825851306
"1565",2012-03-23,1397.11,-0.00309688766812855
"1566",2012-03-22,1392.79,0.00722546496104215
"1567",2012-03-21,1402.89,0.00187294644928659
"1568",2012-03-20,1405.52,0.00300504263049284
"1569",2012-03-19,1409.75,-0.00396600281036097
